结束日期	成品码	物料名称	当月完工
2020-07-25	KA299N44200	KA299N44200_BJ	1000
2020-07-25	KB299N53200	KB299N53200_BJ	2848
2020-07-25	KB299N53600	KB299N53600_BJ	17015
2020-07-25	KB299W53200	KB299W53200_BJ	2140
2020-07-25	KB299W53600	KB299W53600_BJ	21747
2020-07-25	KB354N03000	KB354N03000_BJ	3599
2020-07-25	KB354N03400	KB354N03400_BJ	9035
2020-07-25	KB354W03000	KB354W03000_BJ	8496
2020-07-25	KB354W03400	KB354W03400_BJ	9000
2020-07-25	KB442N47200	KB442N47200_BJ	9842
2020-07-25	KB442W47200	KB442W47200_BJ	10596
